from,to
TH,DAF
SH,WFV
SH,VSD
SH,RW
SH,SNP
SH,AB
SH,MA
SH,BE
JR,MA
OS,KC
CV,PF
CV,IG
WP,DA
WP,DF
WP,DU
WP,SW
RA,HI
BG,HP
BG,DB
BG,BHZ
BG,BM
HJ,AK
HJ,AKF
FR,DM
BS,RB
BS,FC
TH,VFB
SH,VFB
JR,VFB
OS,VFB
CV,VFB
WP,VFB
RA,VFB
BG,VFB
HJ,VFB
HO,VFB
FR,VFB
BS,VFB
